Hidden_nodes,Iterations,Accuracy
1753,760,"0.635"
760,1753,"0.681"
760,3333,"0.712"
512,3333,"0.694"
760,5777,"0.722"
1333,5777,"0.723"
760,12000,"0.74"
777,20000,"0.727"
500,12000,"0.737"
500,2500,"0.688"
250,2500,0.65
500,1250,0.645
1000,1200,0.646
250,1250,0.636
125,1250,0.652
100,700,0.617
100,625,0.606
63,1250,0.658
27,1250,0.653
50,1000,0.655
10,1000,0.56
27,2500,0.679
27,5000,0.711
10,4000,0.669
